"Label","Spp","Chr","Start","End","Length","PercentLength","RepeatType","Habitat","Family","HabitatGroup"
"Shannon","Arabidopsis_H0-AT","Chr1",14730000,17120000,2390000,0.972803347280335,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","Arabidopsis_H0-AT","Chr2",4690000,6455000,1765000,0.929178470254957,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","Arabidopsis_H0-AT","Chr3",13925000,16060000,2135000,0.941451990632319,"TandemRepeat","Other","Brassicaceae","Other"
"MinRepeatAbund","Arabidopsis_H0-AT","Chr4",5400000,6765000,1365000,0.941391941391941,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","Arabidopsis_H0-AT","Chr5",11905000,14580000,2675000,0.927102803738318,"TandemRepeat","Other","Brassicaceae","Other"
"MinRepeatAbund","Brassica_H0-AT","Chr1",19210000,20995000,1785000,0.896358543417367,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","Brassica_H0-AT","Chr10",7860000,8975000,1115000,1,"TandemRepeat","Other","Brassicaceae","Other"
"MinRepeatAbund","Brassica_H0-AT","Chr2",19835000,21850000,2015000,0.486352357320099,"TandemRepeat","Other","Brassicaceae","Other"
"MinRepeatAbund","Brassica_H0-AT","Chr3",33935000,37805000,3870000,0.22609819121447,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","Brassica_H0-AT","Chr4",12245000,13410000,1165000,1,"TandemRepeat","Other","Brassicaceae","Other"
"MinRepeatAbund","Brassica_H0-AT","Chr5",28615000,30660000,2045000,0.811735941320293,"TandemRepeat","Other","Brassicaceae","Other"
"MinRepeatAbund","Brassica_H0-AT","Chr6",17050000,19540000,2490000,0.963855421686747,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","Brassica_H0-AT","Chr7",6460000,15065000,8605000,1,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","Brassica_H0-AT","Chr8",10780000,13665000,2885000,1,"TandemRepeat","Other","Brassicaceae","Other"
"MinRepeatAbund","Brassica_H0-AT","Chr9",45730000,49330000,3600000,0.255555555555556,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","COLCEN_H0-AT","Chr1",14730000,17120000,2390000,0.972803347280335,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","COLCEN_H0-AT","Chr2",4055000,5770000,1715000,0.93002915451895,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","COLCEN_H0-AT","Chr3",13830000,15845000,2015000,0.952853598014888,"TandemRepeat","Other","Brassicaceae","Other"
"Shannon","COLCEN_H0-AT","Chr4",4765000,6365000,1600000,0.921875,"TandemRepeat","Other","Brassicaceae","Other"
